"gid";"id_grid";"dir";"coor";"x";"y"
1;288;"A 5A O 48A O 27";"3.465096702027,-76.590017004132";-76.590017004132;3.465096702027
2;288;"A 5A O 48B O 10";"3.465252700677,-76.589881228879";-76.589881228879;3.465252700677
3;288;"C 50 O 5A O 04";"3.465408668535,-76.590010835506";-76.590010835506;3.465408668535
4;288;"C 50 O 5A O 21  1";"3.465816280578,-76.590345604137";-76.590345604137;3.465816280578
5;288;"A 5A O 50 O 10";"3.465764598865,-76.590371412334";-76.590371412334;3.465764598865
6;288;"A 5A O 50 O 09 0200";"3.465221515572,-76.59011205753";-76.59011205753;3.465221515572
7;288;"A 5A O 50 O 04 0200";"3.46556959805,-76.590209619111";-76.590209619111;3.46556959805
8;288;"C 50 O 5A O 16";"3.465638382255,-76.590060246009";-76.590060246009;3.465638382255
9;288;"A 5A O 50 O 04";"3.465608227842,-76.590321118989";-76.590321118989;3.465608227842
10;288;"A 5A O 50 O 09";"3.465221515572,-76.59011205753";-76.59011205753;3.465221515572
11;288;"C 50 O 5A O 10  1";"3.465540549018,-76.590028482079";-76.590028482079;3.465540549018
12;288;"C 50 O 5A O 22  1";"3.46573331646,-76.590089584681";-76.590089584681;3.46573331646
13;288;"C 50 O 5A O 15";"3.465720322202,-76.590255023481";-76.590255023481;3.465720322202
14;288;"A 5A O 48B O 04";"3.465107852819,-76.589805259115";-76.589805259115;3.465107852819
15;288;"C 49 O 5A O 15";"3.465532882939,-76.589909464435";-76.589909464435;3.465532882939
16;288;"C 49 O 5A O 06";"3.465334918129,-76.589798898019";-76.589798898019;3.465334918129
17;288;"A 5A O 50 O 19";"3.46533938605,-76.590212787936";-76.590212787936;3.46533938605
18;288;"A 5A O 48A O 29";"3.465096702027,-76.590017004132";-76.590017004132;3.465096702027
19;288;"A 5A O 48A O 23";"3.465000338311,-76.589966802212";-76.589966802212;3.465000338311
20;289;"C 50 O 5D O 27 01";"3.466357681722,-76.589976836671";-76.589976836671;3.466357681722
21;289;"C 50 O 5A O 39";"3.465966153834,-76.590415104318";-76.590415104318;3.465966153834
22;289;"C 50 O 5A O 63";"3.466070058574,-76.59026874614";-76.59026874614;3.466070058574
23;289;"C 50 O 5A O 57";"3.466003835423,-76.590222884165";-76.590222884165;3.466003835423
24;289;"A 5D O 50 O 04";"3.466007723123,-76.589940672278";-76.589940672278;3.466007723123
25;289;"A 5D O 50 O 15";"3.466175721394,-76.590196599621";-76.590196599621;3.466175721394
26;289;"A 5E O 50 O 11";"3.466360296632,-76.58992261771";-76.58992261771;3.466360296632
27;289;"C 50 O 5D O 03";"3.466311630184,-76.590132900388";-76.590132900388;3.466311630184
28;289;"C 50 O 5D O 09";"3.466326888657,-76.590077496489";-76.590077496489;3.466326888657
29;289;"C 50 O 5D O 15  1";"3.466342166089,-76.59004200623";-76.59004200623;3.466342166089
30;289;"A 5D O 50 O 21";"3.466268658307,-76.590171178754";-76.590171178754;3.466268658307
31;289;"C 50 O 5A O 21  1";"3.465816280578,-76.590345604137";-76.590345604137;3.465816280578
32;289;"C 50 O 5A O 27";"3.466215258994,-76.59025366718";-76.59025366718;3.466215258994
33;289;"C 50 O 5A O 33";"3.465907216166,-76.590308476565";-76.590308476565;3.465907216166
34;289;"C 50 O 5A O 45";"3.466022647607,-76.590378052444";-76.590378052444;3.466022647607
35;289;"A 5D O 49 O 09";"3.465735472951,-76.589885886611";-76.589885886611;3.465735472951
36;289;"A 5A O 50 O 10";"3.465764598865,-76.590371412334";-76.590371412334;3.465764598865
37;289;"A 5A O 50 O 04 0200";"3.46556959805,-76.590209619111";-76.590209619111;3.46556959805
38;289;"C 50 O 5D O 21";"3.46634800542,-76.590015975406";-76.590015975406;3.46634800542
39;289;"C 50 O 5D O 32";"3.466088073739,-76.589810257411";-76.589810257411;3.466088073739
40;289;"C 50 O 5D O 33";"3.466352962944,-76.589866721486";-76.589866721486;3.466352962944
41;289;"C 50 O 5A O 16";"3.465638382255,-76.590060246009";-76.590060246009;3.465638382255
42;289;"C 50 O 5A O 63  L";"3.466072551546,-76.590259827394";-76.590259827394;3.466072551546
43;289;"A 5A O 50 O 20";"3.466250196299,-76.590319169749";-76.590319169749;3.466250196299
44;289;"A 5A O 50 O 04";"3.465608227842,-76.590321118989";-76.590321118989;3.465608227842
45;289;"C 50 O 5A O 22  1";"3.46573331646,-76.590089584681";-76.590089584681;3.46573331646
46;289;"A 5D O 50 O 09  1";"3.466135384521,-76.590110560655";-76.590110560655;3.466135384521
47;289;"C 50 O 5D O 28";"3.466137422599,-76.589878818884";-76.589878818884;3.466137422599
48;289;"C 50 O 5D O 10";"3.466173709657,-76.58999075711";-76.58999075711;3.466173709657
49;289;"C 50 O 5A O 51";"3.465967108617,-76.590278041726";-76.590278041726;3.465967108617
50;289;"C 50 O 5A O 15";"3.465720322202,-76.590255023481";-76.590255023481;3.465720322202
51;289;"C 50 O 5A O 58";"3.465908044189,-76.590090333335";-76.590090333335;3.465908044189
52;289;"A 5D O 49 O 27";"3.465876250933,-76.590028674527";-76.590028674527;3.465876250933
53;289;"A 5D O 49 O 21";"3.465829984548,-76.589984265443";-76.589984265443;3.465829984548
54;289;"A 5D O 49 O 15";"3.465781864467,-76.589941735976";-76.589941735976;3.465781864467
55;289;"A 5D O 50 O 17";"3.466209862324,-76.590177368637";-76.590177368637;3.466209862324
56;289;"A 5D O 50 O 13";"3.466183988534,-76.590143265825";-76.590143265825;3.466183988534
57;321;"A 5A O 46 O 132";"3.463882376124,-76.58901040309";-76.58901040309;3.463882376124
58;322;"C 48A O 5A O 16";"3.464789549263,-76.589367143888";-76.589367143888;3.464789549263
59;322;"C 48 O 5B O 13";"3.464676781515,-76.589053575442";-76.589053575442;3.464676781515
60;322;"A 5B O 48 O 04";"3.464529007484,-76.589122438455";-76.589122438455;3.464529007484
61;322;"A 5A O 47B O 10";"3.464497482922,-76.58922957233";-76.58922957233;3.464497482922
62;322;"C 47A O 5B O 03  1";"3.464325878733,-76.588945107153";-76.588945107153;3.464325878733
63;322;"A 5A O 47B O 14";"3.464481797878,-76.58932387834";-76.58932387834;3.464481797878
64;322;"A 5A O 47 O 10";"3.464024559842,-76.589050842123";-76.589050842123;3.464024559842
65;322;"A 5A O 47A O 04";"3.464219564684,-76.589127805552";-76.589127805552;3.464219564684
66;322;"A 5A O 47A O 16";"3.464371363253,-76.589174551481";-76.589174551481;3.464371363253
67;322;"A 5A O 48A O 04";"3.46483154621,-76.589684294381";-76.589684294381;3.46483154621
68;322;"C 48A O 5A O 15";"3.464937948233,-76.589528145823";-76.589528145823;3.464937948233
69;322;"C 48A O 5A O 22";"3.464863227527,-76.589298177179";-76.589298177179;3.464863227527
70;322;"A 5A O 47B O 22";"3.464505472223,-76.589386996338";-76.589386996338;3.464505472223
71;322;"A 5A O 47B O 28";"3.46453095469,-76.589441378446";-76.589441378446;3.46453095469
72;322;"A 5A O 47B O 40";"3.46461609495,-76.58957153506";-76.58957153506;3.46461609495
73;322;"A 5A O 47B O 46";"3.464657435944,-76.58959595676";-76.58959595676;3.464657435944
74;322;"C 48A O 5A O 10";"3.464753303742,-76.58951874307";-76.58951874307;3.464753303742
75;322;"A 5A O 47 O 22  1";"3.464150663881,-76.589086814595";-76.589086814595;3.464150663881
76;322;"A 5A O 48A O 22";"3.464912265863,-76.589579695572";-76.589579695572;3.464912265863
77;322;"C 47A O 5A O 20";"3.464176249844,-76.589008402946";-76.589008402946;3.464176249844
78;322;"A 5B O 48 O 28";"3.464705825008,-76.589446060588";-76.589446060588;3.464705825008
79;322;"A 5A O 47B O 10 0200";"3.464452832173,-76.58926384084";-76.58926384084;3.464452832173
80;322;"C 47A O 5A O 03";"3.464219564684,-76.589127805552";-76.589127805552;3.464219564684
81;322;"A 5A O 47B O 30";"3.464563122693,-76.589489133823";-76.589489133823;3.464563122693
82;322;"A 5A O 47B O 52";"3.464699532022,-76.589630855942";-76.589630855942;3.464699532022
83;322;"C 47B O 5B O 10";"3.464476093344,-76.588966200196";-76.588966200196;3.464476093344
84;322;"A 5A O 47 O 16";"3.464113612557,-76.589075611676";-76.589075611676;3.464113612557
85;322;"A 5B O 48 O 16";"3.464605878895,-76.589294012842";-76.589294012842;3.464605878895
86;322;"A 5B O 48 O 10";"3.464582582871,-76.589204639282";-76.589204639282;3.464582582871
87;322;"A 5C O 48 O 05";"3.464891647088,-76.589193131544";-76.589193131544;3.464891647088
88;322;"C 48 O 5B O 19";"3.464756310777,-76.589105603138";-76.589105603138;3.464756310777
89;322;"C 48 O 5C O 03";"3.464765837402,-76.589761117311";-76.589761117311;3.464765837402
90;322;"A 5C O 48 O 11";"3.464926252527,-76.589278277292";-76.589278277292;3.464926252527
91;322;"A 5A O 47A O 10";"3.464295213774,-76.589162823403";-76.589162823403;3.464295213774
92;322;"A 5A O 47B O 34";"3.464591372455,-76.5895325253";-76.5895325253;3.464591372455
93;322;"C 47B O 5B O 04";"3.464426018047,-76.589063274366";-76.589063274366;3.464426018047
94;322;"A 5B O 47A O 18";"3.464329852203,-76.589040709966";-76.589040709966;3.464329852203
95;322;"A 5B O 48 O 22";"3.464706674047,-76.589446711511";-76.589446711511;3.464706674047
96;323;"C 48A O 5A O 16";"3.464789549263,-76.589367143888";-76.589367143888;3.464789549263
97;323;"A 5C O 48A O 09";"3.465065287404,-76.589414646555";-76.589414646555;3.465065287404
98;323;"A 5A O 48A O 27";"3.465096702027,-76.590017004132";-76.590017004132;3.465096702027
99;323;"A 5C O 48A O 10";"3.465080389907,-76.589275878332";-76.589275878332;3.465080389907
100;323;"C 48B O 5C O 13";"3.465385316094,-76.589388088295";-76.589388088295;3.465385316094
101;323;"C 48 O 5C O 09";"3.465078921652,-76.589108770473";-76.589108770473;3.465078921652
102;323;"A 5A O 48A O 04";"3.46483154621,-76.589684294381";-76.589684294381;3.46483154621
103;323;"C 48A O 5A O 15";"3.464937948233,-76.589528145823";-76.589528145823;3.464937948233
104;323;"C 48A O 5A O 22";"3.464863227527,-76.589298177179";-76.589298177179;3.464863227527
105;323;"C 48B O 5A O 14";"3.465139610562,-76.589460556216";-76.589460556216;3.465139610562
106;323;"A 5C O 48A O 04";"3.465037486647,-76.589225671305";-76.589225671305;3.465037486647
107;323;"C 48B O 5C O 05  1";"3.465309842442,-76.589470134592";-76.589470134592;3.465309842442
108;323;"A 5C O 48B O 04";"3.465507240075,-76.589479654239";-76.589479654239;3.465507240075
109;323;"A 5A O 47B O 46";"3.464657435944,-76.58959595676";-76.58959595676;3.464657435944
110;323;"C 49 O 5D O 04";"3.465554269238,-76.589431714427";-76.589431714427;3.465554269238
111;323;"A 5E O 49 O 15";"3.465748013291,-76.589558056007";-76.589558056007;3.465748013291
112;323;"C 48A O 5A O 10";"3.464753303742,-76.58951874307";-76.58951874307;3.464753303742
113;323;"C 48B O 5C O 04";"3.465183950794,-76.589314291144";-76.589314291144;3.465183950794
114;323;"A 5A O 48B O 10";"3.465252700677,-76.589881228879";-76.589881228879;3.465252700677
115;323;"A 5D O 49 O 10  1";"3.46551838622,-76.589279321336";-76.589279321336;3.46551838622
116;323;"A 5A O 48A O 16";"3.464982038524,-76.589756867687";-76.589756867687;3.464982038524
117;323;"C 50 O 5A O 04";"3.465408668535,-76.590010835506";-76.590010835506;3.465408668535
118;323;"A 5A O 48A O 10";"3.464963504687,-76.589747311587";-76.589747311587;3.464963504687
119;323;"A 5A O 48A O 22";"3.464912265863,-76.589579695572";-76.589579695572;3.464912265863
120;323;"A 5C O 48A O 06";"3.465056635334,-76.58925282112";-76.58925282112;3.465056635334
121;323;"A 5B O 48 O 28";"3.464705825008,-76.589446060588";-76.589446060588;3.464705825008
122;323;"C 49A O 5A O 27";"3.4657495858,-76.589736484778";-76.589736484778;3.4657495858
123;323;"A 5E O 49 O 13";"3.465666512811,-76.589512134873";-76.589512134873;3.465666512811
124;323;"C 49 O 5A O 21";"3.465633211887,-76.58983040457";-76.58983040457;3.465633211887
125;323;"C 48B O 5C O 10";"3.465236039751,-76.5892411777";-76.5892411777;3.465236039751
126;323;"A 5A O 47B O 52";"3.464699532022,-76.589630855942";-76.589630855942;3.464699532022
127;323;"A 5C O 48B O 04";"3.465410527284,-76.589469018472";-76.589469018472;3.465410527284
128;323;"C 48B O 5E O 05  1";"3.465575034317,-76.589191814672";-76.589191814672;3.465575034317
129;323;"C 48A O 5A O 21";"3.46499277729,-76.589443118832";-76.589443118832;3.46499277729
130;323;"C 48 O 5B O 25";"3.464856841823,-76.589078731529";-76.589078731529;3.464856841823
131;323;"A 5C O 48 O 05";"3.464891647088,-76.589193131544";-76.589193131544;3.464891647088
132;323;"C 48 O 5E O 03";"3.465277901487,-76.588974999329";-76.588974999329;3.465277901487
133;323;"C 48 O 5C O 03";"3.464765837402,-76.589761117311";-76.589761117311;3.464765837402
134;323;"A 5C O 48 O 11";"3.464926252527,-76.589278277292";-76.589278277292;3.464926252527
135;323;"A 5A O 48B O 04";"3.465107852819,-76.589805259115";-76.589805259115;3.465107852819
136;323;"C 48B O 5A O 07";"3.465217277228,-76.589649690636";-76.589649690636;3.465217277228
137;323;"C 49 O 5A O 10";"3.465398182799,-76.589731056235";-76.589731056235;3.465398182799
138;323;"C 48B O 5E O 04";"3.465367664952,-76.589142906399";-76.589142906399;3.465367664952
139;323;"A 5E O 48B O 21";"3.465477446775,-76.589410736345";-76.589410736345;3.465477446775
140;323;"C 49 O 5A O 15";"3.465532882939,-76.589909464435";-76.589909464435;3.465532882939
141;323;"C 48B O 5A O 15";"3.465286284425,-76.589594174374";-76.589594174374;3.465286284425
142;323;"A 5E O 48 O 19";"3.465469793564,-76.589419765041";-76.589419765041;3.465469793564
143;323;"A 5E O 48B O 04";"3.465703234524,-76.589279087165";-76.589279087165;3.465703234524
144;323;"C 49 O 5A O 16";"3.465458874216,-76.589660489722";-76.589660489722;3.465458874216
145;323;"C 49 O 5D O 03";"3.46560192124,-76.589473981562";-76.589473981562;3.46560192124
146;323;"A 5E O 48 O 13";"3.465120534116,-76.589074162793";-76.589074162793;3.465120534116
147;323;"C 49 O 5A O 22";"3.465421410359,-76.589143242061";-76.589143242061;3.465421410359
148;323;"A 5B O 48 O 22";"3.464706674047,-76.589446711511";-76.589446711511;3.464706674047
149;323;"C 49 O 5A O 06";"3.465334918129,-76.589798898019";-76.589798898019;3.465334918129
150;323;"A 5A O 48A O 04 100";"3.465030465462,-76.589649776446";-76.589649776446;3.465030465462
151;323;"A 5A O 48A O 29";"3.465096702027,-76.590017004132";-76.590017004132;3.465096702027
152;323;"C 48B O 5A O 05";"3.465184751629,-76.589695966599";-76.589695966599;3.465184751629
153;323;"A 5A O 48A O 23";"3.465000338311,-76.589966802212";-76.589966802212;3.465000338311
154;324;"C 50 O 5D O 27 01";"3.466357681722,-76.589976836671";-76.589976836671;3.466357681722
155;324;"A 5D O 50 O 03";"3.465858903965,-76.589673209827";-76.589673209827;3.465858903965
156;324;"A 5D O 50 O 04";"3.466007723123,-76.589940672278";-76.589940672278;3.466007723123
157;324;"A 5C O 48B O 04";"3.465507240075,-76.589479654239";-76.589479654239;3.465507240075
158;324;"C 49 O 5D O 04";"3.465554269238,-76.589431714427";-76.589431714427;3.465554269238
159;324;"A 5E O 49 O 04";"3.465993285872,-76.589524251971";-76.589524251971;3.465993285872
160;324;"A 5E O 49 O 10";"3.466095223325,-76.589600730021";-76.589600730021;3.466095223325
161;324;"A 5E O 49 O 15";"3.465748013291,-76.589558056007";-76.589558056007;3.465748013291
162;324;"A 5E O 49 O 20";"3.466185484514,-76.589692675385";-76.589692675385;3.466185484514
163;324;"A 5E O 50 O 02";"3.466311368869,-76.589759432114";-76.589759432114;3.466311368869
164;324;"A 5E O 50 O 11";"3.466360296632,-76.58992261771";-76.58992261771;3.466360296632
165;324;"C 50 O 5D O 34";"3.4659696486,-76.589693475328";-76.589693475328;3.4659696486
166;324;"A 5D O 49 O 10  1";"3.46551838622,-76.589279321336";-76.589279321336;3.46551838622
167;324;"A 5D O 49 O 09";"3.465735472951,-76.589885886611";-76.589885886611;3.465735472951
168;324;"C 49A O 5A O 27";"3.4657495858,-76.589736484778";-76.589736484778;3.4657495858
169;324;"A 5E O 49 O 13";"3.465666512811,-76.589512134873";-76.589512134873;3.465666512811
170;324;"A 5D O 50 O 03 0200";"3.465858903965,-76.589673209827";-76.589673209827;3.465858903965
171;324;"C 50 O 5D O 21";"3.46634800542,-76.590015975406";-76.590015975406;3.46634800542
172;324;"C 50 O 5D O 32";"3.466088073739,-76.589810257411";-76.589810257411;3.466088073739
173;324;"C 49 O 5A O 21";"3.465633211887,-76.58983040457";-76.58983040457;3.465633211887
174;324;"C 50 O 5D O 33";"3.466352962944,-76.589866721486";-76.589866721486;3.466352962944
175;324;"C 48B O 5E O 05  1";"3.465575034317,-76.589191814672";-76.589191814672;3.465575034317
176;324;"C 50 O 5D O 28";"3.466137422599,-76.589878818884";-76.589878818884;3.466137422599
177;324;"C 50 O 5D O 10";"3.466173709657,-76.58999075711";-76.58999075711;3.466173709657
178;324;"A 5D O 49 O 27";"3.465876250933,-76.590028674527";-76.590028674527;3.465876250933
179;324;"A 5D O 49 O 21";"3.465829984548,-76.589984265443";-76.589984265443;3.465829984548
180;324;"A 5D O 49 O 15";"3.465781864467,-76.589941735976";-76.589941735976;3.465781864467
181;324;"A 5E O 48B O 21";"3.465477446775,-76.589410736345";-76.589410736345;3.465477446775
182;324;"A 5E O 48B O 04";"3.465703234524,-76.589279087165";-76.589279087165;3.465703234524
183;324;"C 49 O 5D O 03";"3.46560192124,-76.589473981562";-76.589473981562;3.46560192124
184;357;"A 5C O 46 O 45";"3.463155087265,-76.588291210787";-76.588291210787;3.463155087265
185;357;"A 5A O 46 O 44";"3.463081976316,-76.588262068528";-76.588262068528;3.463081976316
186;357;"A 5A O 46 O 50";"3.463111187751,-76.588314908161";-76.588314908161;3.463111187751
187;357;"A 5A O 46 O 38";"3.463037904516,-76.588222602939";-76.588222602939;3.463037904516
188;357;"A 5A O 46 O 56";"3.46319965567,-76.588381368728";-76.588381368728;3.46319965567
189;357;"A 5A O 46 O 32";"3.46302946363,-76.588166142564";-76.588166142564;3.46302946363
190;357;"A 5A O 46 O 62";"3.463253050812,-76.588429739377";-76.588429739377;3.463253050812
191;358;"C 47 O 5B O 03";"3.464046524058,-76.588857894267";-76.588857894267;3.464046524058
192;358;"A 5C O 47B O 15";"3.464134563081,-76.588694367752";-76.588694367752;3.464134563081
193;358;"A 5C O 47B O 03";"3.464130118772,-76.588655778967";-76.588655778967;3.464130118772
194;358;"A 5C O 47B O 09";"3.464127495162,-76.588692411385";-76.588692411385;3.464127495162
195;358;"C 46A O 5C O 12";"3.463452098533,-76.588270605698";-76.588270605698;3.463452098533
196;358;"A 5C O 46A O 03";"3.463576528138,-76.588339193514";-76.588339193514;3.463576528138
197;358;"A 5C O 46 O 45";"3.463155087265,-76.588291210787";-76.588291210787;3.463155087265
198;358;"C 46B O 5D O 09";"3.463962418678,-76.588272388952";-76.588272388952;3.463962418678
199;358;"C 46B O 5D O 04";"3.463792966744,-76.588258712896";-76.588258712896;3.463792966744
200;358;"C 46A O 5C O 13";"3.463603268982,-76.588286220395";-76.588286220395;3.463603268982
201;358;"C 46A O 5D O 03";"3.463673872984,-76.588204899489";-76.588204899489;3.463673872984
202;358;"C 46A O 5D O 09 01";"3.463698199603,-76.588130720648";-76.588130720648;3.463698199603
203;358;"C 47 O 5D O 04";"3.464039679782,-76.588473982613";-76.588473982613;3.464039679782
204;358;"A 5A O 46 O 86";"3.463434703918,-76.588590571918";-76.588590571918;3.463434703918
205;358;"A 5A O 46 O 74";"3.463322312691,-76.588477320447";-76.588477320447;3.463322312691
206;358;"A 5A O 46 O 68";"3.463322312691,-76.588477320447";-76.588477320447;3.463322312691
207;358;"A 5A O 46 O 50";"3.463111187751,-76.588314908161";-76.588314908161;3.463111187751
208;358;"A 5A O 46 O 102";"3.463616034375,-76.588697370444";-76.588697370444;3.463616034375
209;358;"A 5A O 46 O 80";"3.463362640479,-76.588525174439";-76.588525174439;3.463362640479
210;358;"A 5A O 47 O 04 01";"3.46400245317,-76.588984390821";-76.588984390821;3.46400245317
211;358;"A 5A O 47B O 04";"3.464055598117,-76.588842721141";-76.588842721141;3.464055598117
212;358;"C 47 O 5A O 16";"3.463882712951,-76.588934368388";-76.588934368388;3.463882712951
213;358;"A 5D O 46A O 15 0200";"3.463722829783,-76.588403200956";-76.588403200956;3.463722829783
214;358;"A 5A O 46 O 84";"3.463362640479,-76.588525174439";-76.588525174439;3.463362640479
215;358;"C 47 O 5B O 07";"3.464062557895,-76.588816018935";-76.588816018935;3.464062557895
216;358;"C 47 O 5B O 10 01";"3.463929318743,-76.58887367626";-76.58887367626;3.463929318743
217;358;"C 47 O 5B O 12";"3.46388797131,-76.58885751801";-76.58885751801;3.46388797131
218;358;"A 5D O 46B O 11";"3.463916202085,-76.588554899337";-76.588554899337;3.463916202085
219;358;"C 47 O 5D O 14";"3.464049842571,-76.588442678778";-76.588442678778;3.464049842571
220;358;"C 47 O 5B O 30";"3.463934853828,-76.588515607899";-76.588515607899;3.463934853828
221;358;"C 47 O 5A O 15";"3.46400245317,-76.588984390821";-76.588984390821;3.46400245317
222;358;"A 5A O 46 O 92  1";"3.463424367437,-76.588371081703";-76.588371081703;3.463424367437
223;358;"A 5A O 46 O 132";"3.463882376124,-76.58901040309";-76.58901040309;3.463882376124
224;358;"A 5A O 46 O 126";"3.463807544795,-76.58889869731";-76.58889869731;3.463807544795
225;358;"A 5A O 46 O 120";"3.463751852567,-76.588850079248";-76.588850079248;3.463751852567
226;358;"A 5A O 46 O 108";"3.463671478317,-76.588726588064";-76.588726588064;3.463671478317
227;358;"A 5A O 46 O 56";"3.46319965567,-76.588381368728";-76.588381368728;3.46319965567
228;358;"A 5A O 46 O 62";"3.463253050812,-76.588429739377";-76.588429739377;3.463253050812
229;358;"C 47 O 5B O 26";"3.463898882599,-76.588692436913";-76.588692436913;3.463898882599
230;358;"C 47 O 5B O 14";"3.463897310299,-76.588836462923";-76.588836462923;3.463897310299
231;358;"A 5A O 46 O 114";"3.463724316818,-76.58877428201";-76.58877428201;3.463724316818
232;358;"A 5A O 46 O 96";"3.463555541944,-76.588666983795";-76.588666983795;3.463555541944
233;358;"A 5A O 46 O 94";"3.463570076697,-76.588583095405";-76.588583095405;3.463570076697
234;358;"A 5A O 46 O 90";"3.463567146891,-76.588477087998";-76.588477087998;3.463567146891
235;358;"A 5A O 46 O 88";"3.463522897337,-76.588441414534";-76.588441414534;3.463522897337
236;358;"A 5D O 47 O 09";"3.464003474274,-76.588597121816";-76.588597121816;3.464003474274
237;358;"A 5D O 47 O 03";"3.463982568528,-76.58854845544";-76.58854845544;3.463982568528
238;358;"A 5D O 46B O 12";"3.463936894728,-76.588380896799";-76.588380896799;3.463936894728
239;358;"A 5D O 46A O 15";"3.463722829783,-76.588403200956";-76.588403200956;3.463722829783
240;358;"C 47 O 5D O 12";"3.464047810031,-76.588448939563";-76.588448939563;3.464047810031
241;358;"C 47 O 5B O 32";"3.463934471017,-76.588618745675";-76.588618745675;3.463934471017
242;358;"A 5C O 47A O 03";"3.464130118772,-76.588655778967";-76.588655778967;3.464130118772
243;358;"A 5A O 46 O 133";"3.463440268903,-76.588726141455";-76.588726141455;3.463440268903
244;358;"C 47 O 5B O 20";"3.463929278961,-76.588814707429";-76.588814707429;3.463929278961
245;358;"A 5B O 47 O 10";"3.464119106761,-76.588855214385";-76.588855214385;3.464119106761
246;358;"C 47 O 5A O 11";"3.464065908935,-76.588834794991";-76.588834794991;3.464065908935
247;358;"C 47 O 5A 15";"3.464064593929,-76.588838444619";-76.588838444619;3.464064593929
248;359;"A 5C O 47B O 08";"3.464671588289,-76.5886723752";-76.5886723752;3.464671588289
249;359;"C 47B O 5C O 30";"3.464611328852,-76.588324666";-76.588324666;3.464611328852
250;359;"C 48 O 5B O 13";"3.464676781515,-76.589053575442";-76.589053575442;3.464676781515
251;359;"C 47B O 5D O 03";"3.464699581674,-76.588238007061";-76.588238007061;3.464699581674
252;359;"A 5B O 48 O 04";"3.464529007484,-76.589122438455";-76.589122438455;3.464529007484
253;359;"A 5B O 47B O 18";"3.464186554946,-76.588521965217";-76.588521965217;3.464186554946
254;359;"A 5D O 47B B 17";"3.46417504271,-76.588481420155";-76.588481420155;3.46417504271
255;359;"A 5C O 47A O 15  1";"3.46458537782,-76.588699619369";-76.588699619369;3.46458537782
256;359;"C 47A O 5C O 23";"3.464543917829,-76.588233981456";-76.588233981456;3.464543917829
257;359;"C 47B O 5C O 17";"3.464701685076,-76.588350892473";-76.588350892473;3.464701685076
258;359;"A 5A O 47B O 10";"3.464497482922,-76.58922957233";-76.58922957233;3.464497482922
259;359;"C 47B O 5C O 19 00";"3.464383973867,-76.588678208008";-76.588678208008;3.464383973867
260;359;"A 5C O 47B O 16";"3.46494083181,-76.588839229137";-76.588839229137;3.46494083181
261;359;"C 47B O 5C O 18";"3.464602111147,-76.588388032066";-76.588388032066;3.464602111147
262;359;"C 47B O 5C O 29";"3.464685282212,-76.588300616305";-76.588300616305;3.464685282212
263;359;"C 47B O 5C O 15";"3.464742444263,-76.588402669611";-76.588402669611;3.464742444263
264;359;"C 47A O 5B O 10";"3.464223595193,-76.588772838997";-76.588772838997;3.464223595193
265;359;"C 47 O 5B O 03";"3.464046524058,-76.588857894267";-76.588857894267;3.464046524058
266;359;"C 47B O 5B O 16";"3.464549239645,-76.588840924538";-76.588840924538;3.464549239645
267;359;"A 5C O 47B O 15";"3.464134563081,-76.588694367752";-76.588694367752;3.464134563081
268;359;"C 47A O 5B O 03  1";"3.464325878733,-76.588945107153";-76.588945107153;3.464325878733
269;359;"A 5C O 47B O 03";"3.464130118772,-76.588655778967";-76.588655778967;3.464130118772
270;359;"A 5E O 47B O 23";"3.464702317743,-76.588628687981";-76.588628687981;3.464702317743
271;359;"A 5C O 47B O 09";"3.464127495162,-76.588692411385";-76.588692411385;3.464127495162
272;359;"C 47 O 5D O 16";"3.464122953188,-76.588181184379";-76.588181184379;3.464122953188
273;359;"C 47 O 5D O 13  1";"3.464277841115,-76.588289819695";-76.588289819695;3.464277841115
274;359;"C 46B O 5D O 09";"3.463962418678,-76.588272388952";-76.588272388952;3.463962418678
275;359;"C 47 O 5D O 04";"3.464039679782,-76.588473982613";-76.588473982613;3.464039679782
276;359;"A 5A O 47 O 04 01";"3.46400245317,-76.588984390821";-76.588984390821;3.46400245317
277;359;"A 5A O 47 O 10";"3.464024559842,-76.589050842123";-76.589050842123;3.464024559842
278;359;"C 47A O 5B O 04";"3.464217700284,-76.588891140935";-76.588891140935;3.464217700284
279;359;"A 5A O 47A O 04";"3.464219564684,-76.589127805552";-76.589127805552;3.464219564684
280;359;"A 5A O 47A O 16";"3.464371363253,-76.589174551481";-76.589174551481;3.464371363253
281;359;"A 5A O 47B O 04";"3.464055598117,-76.588842721141";-76.588842721141;3.464055598117
282;359;"C 47A O 5C O 09";"3.46452029508,-76.588417816962";-76.588417816962;3.46452029508
283;359;"A 5A O 47 O 22  1";"3.464150663881,-76.589086814595";-76.589086814595;3.464150663881
284;359;"C 47 O 5A O 16";"3.463882712951,-76.588934368388";-76.588934368388;3.463882712951
285;359;"C 47A O 5A O 20";"3.464176249844,-76.589008402946";-76.589008402946;3.464176249844
286;359;"C 47B O 5D O 14";"3.464602666203,-76.588171433028";-76.588171433028;3.464602666203
287;359;"C 47 O 5B O 07";"3.464062557895,-76.588816018935";-76.588816018935;3.464062557895
288;359;"C 47A O 5A O 03";"3.464219564684,-76.589127805552";-76.589127805552;3.464219564684
289;359;"C 47 O 5B O 10 01";"3.463929318743,-76.58887367626";-76.58887367626;3.463929318743
